# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Apr 20 20:25:19 PDT 2020 [seed=1587439500022]
# -window -working -options
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	exponential.popSize	exponential.growthRate	clock.rate	meanRate	Y_coord.precision.col1	Y_coord.varCovar.Y_coord.precision.col1	Y_coord.diffusionRate	X_coord.precision.col1	X_coord.varCovar.X_coord.precision.col1	X_coord.diffusionRate	treeLikelihood	branchRates	Y_coord.traitLikelihood	X_coord.traitLikelihood	coalescent
4887000	-227.35684623866118	-6.233708152701441	-221.12313808595974	0.3464016083154277	2.310211787589813	1.0077463939289628	0.39524045275390174	1.0	1.0	5.12975953946249E-4	1949.4091142228915	83.55901036080132	8.284308637325947E-4	1207.1013331086917	68.20500098211808	-54.13081502542241	0.0	-87.938010081104	-79.05431297943335	-10.634685584634749
4888000	-231.19156252412625	-15.509189561377255	-215.682372962749	0.5279359870489654	3.820285713011151	0.9774726628534794	0.6336735940789255	1.0	1.0	7.058593266177225E-4	1416.71288072613	42.25818242966099	5.684406380439372E-4	1759.1986446308679	48.12351315672684	-61.13963482726561	0.0	-77.26055691057086	-77.28218122491256	-19.73099365589284
4889000	-237.191183326354	-18.27121993447972	-218.9199633918743	0.6771666037588191	4.755439312728083	2.5532987644097545	3.2268946794789097	1.0	1.0	5.601554804003676E-4	1785.2186312365566	36.25340075708242	0.0010096592988471612	990.4331105966238	33.276504293559185	-60.96214760545567	0.0	-81.2664384784358	-76.69137730798283	-18.767849195488463
4890000	-243.18152027302347	-20.409019984306823	-222.77250028871663	1.8044422348266949	6.7004288927035525	1.9147289645490169	-0.18777891636010713	1.0	1.0	4.413970292672917E-4	2265.53405141846	25.455606850196535	5.755071947940588E-4	1737.5977382139297	27.173905633984884	-64.31287814033627	0.0	-80.01438948197999	-78.4452326664004	-24.633044600404304
4891000	-221.81443447153012	-4.053393491926616	-217.7610409796035	0.4645183772201807	2.3736588977678053	1.043794784971801	2.9891308464459154	1.0	1.0	8.378945428382767E-4	1193.4676130156054	63.817213776387966	3.696597850335821E-4	2705.1901247769056	84.79966672706455	-59.77552497865793	0.0	-79.286831723474	-78.69868427747159	-5.983544609621259
4892000	-225.85795126020656	-7.721465611063576	-218.136485649143	0.38642676011745614	2.669418815212621	0.6644427405484274	-0.5175370670771358	1.0	1.0	7.110556559163281E-4	1406.3596733666552	56.4666441353999	7.370878237827906E-4	1356.690434618665	55.047987208523715	-56.47383830279726	0.0	-79.51896561478918	-82.14368173155654	-12.31176848001343
4893000	-217.54611025283677	0.9649783504459553	-218.51108860328273	0.32827397290252897	2.059997058419139	0.5461576049390343	0.5408933319268502	1.0	1.0	8.294383753559211E-4	1205.6350775558087	80.64071889850781	2.765446562893847E-4	3616.0525154157012	84.94056986929907	-58.24668775027398	0.0	-77.15929346311545	-83.1051073898933	-4.2113487637795854
4894000	-235.65645297550438	-10.662406508020432	-224.99404646748394	1.0207562488134057	4.491427035394178	0.8250467819258024	-0.16361115846787544	1.0	1.0	3.306082909979929E-4	3024.7275317305066	44.518366410103745	2.2574889548994815E-4	4429.700521146189	65.59252631791375	-58.76307748593093	0.0	-80.32565958561109	-85.9053093959419	-16.365139889200552
4895000	-228.47102675874444	-8.670064730798256	-219.80096202794618	1.0190332769010886	4.227917063942643	0.8957517560600359	0.593603550108419	1.0	1.0	6.122078106241276E-4	1633.4322800954299	35.38387370540567	3.764518149384997E-4	2656.3824646810863	38.62607336771669	-62.681048308017516	0.0	-77.09744506222748	-80.0224686577012	-13.296614203178702
4896000	-231.9443428232976	-12.299698936831334	-219.64464388646627	0.38611568169876326	3.2372431043731105	1.1443769671288706	2.8257767329163874	1.0	1.0	8.803697240468119E-4	1135.8864039568302	46.75016293210984	0.001618479650749673	617.8638078871144	39.64527117510762	-65.20903642656008	0.0	-76.17658961820914	-78.25901784169707	-13.537506504574068
4897000	-231.85029621729117	-11.933110505878492	-219.91718571141269	0.407209851151593	3.163608101164174	1.2988463499688685	2.837595109302311	1.0	1.0	6.510148875582953E-4	1536.0631824421291	49.88757703448638	8.732690144138002E-4	1145.122503483386	48.74308606240958	-64.8453267632915	0.0	-78.15384595175888	-76.91801299636231	-13.492375034059387
4898000	-242.31289348443408	-15.656733177752505	-226.65616030668158	1.4826830000192368	5.913433260961446	1.3836266662824859	0.7049406482518095	1.0	1.0	2.482064685798015E-4	4028.903862666607	46.80356430328437	7.030724681314548E-4	1422.3284872151019	32.583162790354365	-64.62549310760878	0.0	-84.46958447757342	-77.56108272149939	-19.876234677554702
4899000	-227.5237953612511	-12.053085949283894	-215.47070941196722	0.4437180149544698	3.472515894839343	1.3713060323495505	3.0037853305920335	1.0	1.0	3.5257001964215343E-4	2836.3160345141255	65.75423371481077	8.163542338119149E-4	1224.958429296756	46.387316835025416	-56.253623207167514	0.0	-82.7033765027494	-76.51370970205032	-13.732390068267781
4900000	-225.0098381518617	-8.124631095896412	-216.88520705596528	0.5362805026073244	3.250838550856063	0.8255941142937108	1.339613956047906	1.0	1.0	6.35082159429598E-4	1574.5994201729027	49.66088415948481	0.001049791955589048	952.5696921909548	38.757301731529	-65.36447669330084	0.0	-78.71262548197203	-72.80810488069241	-11.555262196393867
4901000	-228.46959937020247	-12.380558139295005	-216.08904123090747	0.3518241789423121	2.8946418568026613	1.510479883128466	2.2408451257321764	1.0	1.0	4.8451007516924144E-4	2063.9405685231536	85.50868659640557	0.001706635901870273	585.9480624450225	42.45934897447743	-58.94927216728814	0.0	-84.63434157855968	-72.50542748505964	-14.197967533350118
4902000	-236.8675312820048	-14.13526632585896	-222.73226495614583	0.41766374173128074	3.6207222285672973	1.4156000971426717	4.063254631390809	1.0	1.0	8.219495799856118E-4	1216.619637444799	43.22835103333716	7.404856140202279E-4	1350.4651286482426	53.587002302072705	-60.64479417047683	0.0	-79.70588982991768	-82.38158095575133	-14.348670619250292
4903000	-244.1694636691428	-18.218281852651263	-225.95118181649153	0.8938227636669779	4.82924679890545	2.5012136370386724	2.341108811770566	1.0	1.0	4.6036321990934186E-4	2172.1978575893345	38.29854722070219	7.320019752594843E-4	1366.116532193119	42.50664008297213	-60.56334160428519	0.0	-84.71504148314261	-80.67279872906371	-19.880387601022797
4904000	-233.53585930786664	-12.073280390680823	-221.46257891718582	0.5731713620285206	3.6843104753143883	1.0611346462811209	1.0929226722523047	1.0	1.0	5.928655714534264E-4	1686.7230079636304	59.94950321724869	8.599425665938655E-4	1162.868357547279	44.11784683760909	-61.17283719844261	0.0	-82.76880484785826	-77.52093687088495	-15.633862226261748
4905000	-233.5702918570743	-11.693758511511003	-221.8765333455633	0.36909216828732705	2.9264764140211996	1.5071599301428127	3.543430765084871	1.0	1.0	4.616228093519725E-4	2166.27077289314	56.275493668541394	4.6989037513285207E-4	2128.155954923039	69.12960093265463	-59.61077452124702	0.0	-80.28739353908666	-81.9783652852296	-12.880497486637246
4906000	-243.7154013898972	-16.553617756739605	-227.1617836331576	0.6669966369883795	4.424244214973397	1.489593754674973	3.6782545583982884	1.0	1.0	8.613994009127216E-4	1160.9016664516134	40.72589156401824	2.632062596170635E-4	3799.301739460495	57.31246858592547	-64.63021831678657	0.0	-76.94461711969642	-85.5869481966746	-17.59503564211112
4907000	-240.77318583996092	-13.298096452614192	-227.4750893873467	0.6390421500058161	3.982532053142144	1.3871519998687354	2.942861403897848	1.0	1.0	6.098448482316341E-4	1639.7613309347419	40.56555011347898	4.3453969939941377E-4	2301.2857084913544	43.28796954121984	-65.26475034042657	0.0	-80.22174239063688	-81.98859665628328	-15.068200500107372
4908000	-245.6157404759341	-21.964608082377264	-223.65113239355685	0.5234475280816691	4.763661464221559	6.912074359566012	8.09908651931211	1.0	1.0	5.231914267864135E-4	1911.3463042433182	40.93771597945922	9.518049787220233E-4	1050.6353952284296	31.058467781798274	-66.18504210179327	0.0	-81.83398039158125	-75.63210990018233	-16.65684679970624
4909000	-236.4452359358082	-15.550790363599312	-220.8944455722089	0.5675232085703548	3.878694850021827	1.114656553375638	3.7811495844625393	1.0	1.0	3.0119279029255165E-4	3320.132593574666	46.03808993185366	5.231228942697401E-4	1911.5967030958614	56.21870110086418	-55.925992299895896	0.0	-82.02578196841687	-82.94267130389612	-16.96138511126018
4910000	-226.55246244286786	-8.415623769263476	-218.1368386736044	0.5154872986933432	3.0774141936689063	1.0962702975801706	2.5812006839407102	1.0	1.0	5.946075472669314E-4	1681.781545821987	53.06610526179806	5.456440473705931E-4	1832.6966175456419	55.928314486091494	-60.129150390518205	0.0	-77.33386308969054	-80.67382519339563	-10.681491271185768
4911000	-248.30996854871813	-18.950289681267847	-229.35967886745027	0.6567227621329661	4.946449080571043	1.2153681205308187	1.4504757224509892	1.0	1.0	2.5905368049585E-4	3860.2037928429268	48.31112759748805	7.417726148666212E-4	1348.1220254805592	30.6445855523139	-61.783561926208996	0.0	-87.59334967894829	-79.98276726229297	-22.505713821910916
4912000	-229.67271831612197	-10.416782986194068	-219.2559353299279	0.5133298847731672	3.2060783887056576	1.3377341198299781	4.830623712056731	1.0	1.0	6.395285927934632E-4	1563.6517448453656	47.71616093143761	4.946614466816257E-4	2021.5846751518127	61.10709245296982	-59.260143235864795	0.0	-79.35743368091012	-80.63835841315299	-10.246798805989304
4913000	-240.19415499547827	-16.751617706773022	-223.44253728870524	1.4655385585667324	6.141456469746755	1.0224778136921409	0.8971034145985	1.0	1.0	4.4911446851507686E-4	2226.6038395653018	35.569090402478615	7.586169912907151E-4	1318.1882445034541	20.4934999673089	-65.88328030442611	0.0	-83.53707634022203	-74.02218064405709	-20.74678041513772
4914000	-218.58246189763153	-1.0712280418914855	-217.51123385574004	0.5303129689124847	2.374991071514174	0.46492497597813875	0.23982233290056998	1.0	1.0	2.4068168671433635E-4	4154.865347885375	101.34774348608633	0.0013223921000429105	756.2053644811934	48.34965395663127	-56.545817013322434	0.0	-85.2478023939116	-75.71761444850603	-6.54565329603714
4915000	-214.81185278232482	3.6106490620125204	-218.42250184433735	0.19726189346930786	1.4638122380448897	0.5040557073511338	-0.10344034006356861	1.0	1.0	3.429708897180601E-4	2915.6993493589266	135.5442187350354	5.453184981643307E-4	1833.7907174728775	134.0455199512082	-55.282452947460186	0.0	-82.48666367470683	-80.65338522217033	-2.1855134517231427
4916000	-214.0711443579787	2.8035917689514487	-216.87473612693015	0.4045359838733505	2.110946046131173	0.45899341038227315	-0.34269866927910364	1.0	1.0	4.172863022451968E-4	2396.4361988867813	84.5888646985621	4.0137532264370774E-4	2491.433687087132	109.4088231669625	-55.837176909466244	0.0	-78.86792418488828	-82.16963503257561	-2.902171208185679
4917000	-209.70974773894014	7.646248682593534	-217.35599642153366	0.20568553043521368	1.3513875720728818	0.3496464584927317	0.1438196475708346	1.0	1.0	8.501058701058855E-4	1176.324073465631	122.66401873853418	3.595470012922123E-4	2781.2775420348353	158.69180839652154	-53.287555484216796	0.0	-80.14864383979466	-83.9197970975222	1.770456994028434
4918000	-213.9006717095934	2.5447488342490465	-216.44542054384246	0.37603894474876687	1.907330362018096	0.44753915198697003	-0.3438893367077607	1.0	1.0	6.903297587114143E-4	1448.5830682811986	102.38206499118294	9.98628630575006E-4	1001.3732526617072	85.51460605410176	-58.110031720467084	0.0	-81.87651867916794	-76.45887014420742	-2.477218734018862
4919000	-220.55824172106742	-7.39654829457363	-213.1616934264938	0.43745087947371036	2.4481084895268967	1.2076354752962053	2.7037324434081667	1.0	1.0	7.912698871853735E-4	1263.7913007875234	58.46036614137244	0.0011589984174675163	862.8139477403794	58.71714385945266	-60.12706940067563	0.0	-77.53428244883719	-75.50034157698097	-8.923187440468292
4920000	-217.25155207612744	-5.635415188751229	-211.6161368873762	0.2371582583830598	1.9830561552569683	0.9160643010461914	5.917957848567042	1.0	1.0	8.42947258140683E-4	1186.3138415157	80.93409966410547	8.477054458294955E-4	1179.6550381028653	76.13532943527028	-56.255908643365444	0.0	-78.95722482624201	-76.40300341776876	-4.349048236293449
4921000	-219.93769521672914	3.0711716597815806	-223.00886687651072	0.26852653396724024	1.6397721866159731	0.357600607872434	2.956058848593965	1.0	1.0	5.649476206548051E-4	1770.075602479652	91.09401673664645	3.4961327645572157E-4	2860.303276058939	140.15996115403573	-62.61154820579878	0.0	-78.46532107710219	-81.93199759360974	-0.18835673841189715
4922000	-223.46804554954264	-6.116054708395219	-217.35199084114743	0.5302082292796724	2.8231895204846955	0.5685500685521964	1.1723895330204819	1.0	1.0	7.514024077327685E-4	1330.8448172495657	57.66413430399991	5.367321774917601E-4	1863.126605662378	69.3577458585015	-64.52018963715564	0.0	-74.91989851829236	-77.91190268569945	-10.338453032864011
4923000	-222.2978616695056	-2.6980605563494384	-219.59980111315616	0.5740683718835542	2.495601653268526	0.7182853310653734	3.504351509481004	1.0	1.0	3.2784265524183476E-4	3050.2437190863557	78.50706370593997	0.0010981511892716334	910.6214242350966	43.62387526980331	-64.3093632705863	0.0	-81.81247748489169	-73.47796035767819	-4.411412207133046
4924000	-230.48397500363487	-6.366809736690392	-224.11716526694448	0.38874508094404114	2.280286018584276	0.3828431579009865	1.3683252330915743	1.0	1.0	3.9863751916838626E-4	2508.5446098654743	85.9321800926999	6.88378529400783E-4	1452.6891198516548	76.90999309273282	-62.67796102881958	0.0	-82.0240569128352	-79.4151473252897	-10.981361486964474
4925000	-221.00779208228045	5.252702365716968	-226.26049444799742	0.3322629550555575	1.7146276957857853	0.3429967910308662	0.8340014789095549	1.0	1.0	2.1379633430203683E-4	4677.3486704747165	173.5711259424845	8.72931537795285E-4	1145.5652095302282	103.7584777078169	-57.64529407914914	0.0	-86.07992055155987	-82.53527981728843	-0.19883279793630138
4926000	-221.0644413976354	4.441176850522167	-225.50561824815756	0.1846241109373537	1.4424308939380115	0.4911425635565003	0.113137758927228	1.0	1.0	1.621976312894997E-4	6165.318149530447	207.0427904396111	7.927312761913085E-4	1261.461519223157	103.82821154561206	-57.382042008073334	0.0	-89.32326156838205	-78.80031467170218	-1.5585651608561633
4927000	-235.3405984638439	-5.602798243066607	-229.73780022077727	0.7000065655243752	3.1379038327243847	0.6738587559136687	-0.2616867011816679	1.0	1.0	2.5253559309500943E-4	3959.8378499611263	82.44590420293197	5.764602179903872E-4	1734.7250838681039	60.10225621232307	-56.83539916821486	0.0	-88.21768574120718	-84.68471531135523	-11.075688839618689
4928000	-234.38762796452224	-9.186051039483095	-225.20157692503915	0.3984193155656781	2.959690177434173	0.8917784365890792	3.986236264103108	1.0	1.0	3.447736840896154E-4	2900.453387678146	75.2933474876207	2.9973931388670215E-4	3336.2323648274846	64.1476480227357	-54.5904900897439	0.0	-86.4581310018259	-84.15295583346936	-10.82561571823901
4929000	-226.12616112646595	-5.255483208479451	-220.87067791798648	0.9196412748076401	3.86919697001188	0.8234029298568585	-0.08061769852684408	1.0	1.0	4.6174076996812196E-4	2165.717357098527	45.07637545050501	3.1379326879803286E-4	3186.8115075585997	43.155412396666634	-57.94786925445589	0.0	-81.33555602121649	-81.58725264231411	-10.7114046558319
4930000	-229.37305202907083	-7.878604237379496	-221.49444779169133	0.6715178641893853	3.360461647380121	0.5551583380646897	0.8174285882745366	1.0	1.0	6.919615775700071E-4	1445.166946280089	51.312927987462835	0.0013349222492035197	749.1072986435346	43.38159034847017	-59.06786260390421	0.0	-85.41889906974093	-77.0076861180462	-12.065071050754696
4931000	-226.8402588406261	-9.645771186222849	-217.19448765440325	0.8903264812148298	3.7648034422299443	0.8268034380896383	-0.8248549118633084	1.0	1.0	8.820068545189643E-4	1133.778036844609	40.22195254756941	2.988556378063305E-4	3346.0971569425	51.76240432553305	-59.56256564302037	0.0	-77.14986620940567	-80.4820558019772	-14.05392021320635
4932000	-221.22164554283103	-0.5783518440333468	-220.6432936987977	0.5589789009116499	2.5013921253981444	0.675970347656717	-0.1505485401423039	1.0	1.0	4.673053596994105E-4	2139.92837711778	81.29569918774884	2.959711634426732E-4	3378.7075347753953	82.67013557421838	-56.196642408455986	0.0	-79.9296436321571	-84.51700765818461	-6.184891571019565
4933000	-216.71631102820615	0.24274948973618216	-216.95906051794233	0.30169995732455823	1.9211857293505805	0.6400857497910302	-0.22859882458262115	1.0	1.0	4.3852068539272356E-4	2280.394137176073	102.89910957738417	6.820290863286325E-4	1466.2131279224575	91.43211781034864	-59.82358604001271	0.0	-81.43614753972957	-75.69932693820004	-4.954491204745405
4934000	-232.89961236999605	-13.545784920418184	-219.35382744957786	0.4276280281840322	3.3982785225888756	1.4008360375255275	1.4861297575198746	1.0	1.0	8.082574636426603E-4	1237.2295276967725	40.31639723950894	8.849672897409277E-4	1129.9852679218775	43.995782169341446	-66.04778592396522	0.0	-74.94903556424852	-78.35700596136411	-16.266009966276954
4935000	-222.4154409346527	-6.552612877119907	-215.8628280575328	0.43954528347390986	2.633074504867486	0.5822477873191548	3.869020606342546	1.0	1.0	0.0013782163242448213	725.5755010360505	45.56698427613234	3.485612143382867E-4	2868.936527830308	76.98095862113689	-61.908364036384924	0.0	-70.92493204482611	-83.02953197632178	-7.966894718924154
4936000	-227.49765369966923	-5.789661401557746	-221.7079922981115	0.34579042669305216	2.3848133817563717	0.7351238446955446	4.116627933205371	1.0	1.0	0.0013776312257205968	725.8836627174522	50.81706329134536	6.005215709559103E-4	1665.2191167890937	64.56222208426408	-68.98863982357472	0.0	-72.94778995307242	-79.77156252146438	-6.451287319417246
4937000	-226.58562207266914	-8.39832530443459	-218.18729676823455	0.3492310942334834	2.573687518932048	0.8608177225475098	-0.22438429044147323	1.0	1.0	8.066553508849553E-4	1239.6868116016742	61.66417510741536	9.62782745253865E-4	1038.6559220443046	65.6262692091546	-60.59238173405126	0.0	-76.99769507368745	-80.59721996049585	-12.826052963866317
4938000	-221.1151139585576	-3.8643423780246566	-217.25077158053296	0.5335675809440414	2.7091015230473494	0.8669864697666217	2.816163061869216	1.0	1.0	0.001014084904101891	986.110725004466	48.2887034281307	4.2221957666380865E-4	2368.435892768297	62.29839020067671	-65.6370463886796	0.0	-72.95098490554717	-78.66274028630619	-5.991045675548383
4939000	-231.85353981766542	-14.376435208216561	-217.47710460944887	0.9996618734130888	4.722331489735557	0.7359687228908723	0.835291622310752	1.0	1.0	6.309532804972011E-4	1584.9034007906012	31.77471950830283	6.62167488803619E-4	1510.1919331720212	35.31211297249969	-61.08235634440044	0.0	-78.91980608842697	-77.47494217662148	-18.660175820008327
4940000	-229.91624732965226	-8.13622617109094	-221.78002115856134	0.5155836167942622	2.8970771445292933	1.220417326324996	3.157164629233222	1.0	1.0	3.2859417230021384E-4	3043.2676057515987	73.1177504313467	0.0013915413006810348	718.6276106290123	46.50108031694906	-60.95222291425619	0.0	-79.9497634257871	-80.87803481851803	-9.546999548283937
4941000	-233.17750227945015	-15.044882781321096	-218.13261949812906	1.1548855554733326	4.722504585671088	1.5181519446836467	2.292248871911397	1.0	1.0	8.225659236799289E-4	1215.7080316751767	30.562792256484563	4.906851590750513E-4	2037.9666706957564	46.01139752282139	-61.13618361519313	0.0	-77.90318370984673	-79.09325217308921	-17.164854161607952
4942000	-231.83518860626873	-12.357475816238164	-219.47771279003058	0.6687422361290138	3.9385554428336635	1.4371695346577547	2.5575039960783768	1.0	1.0	0.001110942901689449	900.1362702612939	36.221765624491454	3.5854634980923025E-4	2789.0396891003475	50.353643261727605	-62.27575605633572	0.0	-76.44434795594074	-80.75760877775413	-14.27353664096664
4943000	-217.22381792288672	-7.134049234484339	-210.0897686884024	0.3898864695413246	2.585182591488572	0.8030144643050545	0.01877738474853874	1.0	1.0	9.395421368103798E-4	1064.3482190110883	45.66519380809367	6.664705051551635E-4	1500.4414933068736	51.99309899645566	-57.19742520748534	0.0	-74.21037561572767	-78.68196786518938	-11.944643430112086
4944000	-225.47826670100034	-5.955747773545083	-219.52251892745525	0.27870945870669056	2.3430450993843355	0.757287103239005	2.299946557347859	1.0	1.0	0.0011833386765010918	845.0666067611434	61.94470265034218	7.140944554352103E-4	1400.3749677492488	54.4587475968814	-66.66272505599878	0.0	-75.47450997703044	-77.38528389442604	-8.3937964669687
4945000	-218.2759137198811	-3.993702043224661	-214.28221167665643	0.7179429551418482	2.8233373517293416	0.6974950906901808	2.8747131325027153	1.0	1.0	5.70305413909416E-4	1753.44644397648	62.69643808206216	7.956936132573503E-4	1256.7651459539504	47.308470934242585	-61.3580664401978	0.0	-78.25061208399782	-74.6735331524608	-6.25035890849931
4946000	-222.33885779184337	-8.976322272569265	-213.3625355192741	0.3113915435920019	2.58996922449816	1.0988221901974171	3.9079101711468156	1.0	1.0	5.872868691033428E-4	1702.7453747208394	75.55660385420526	0.0010480609917254621	954.142943869767	60.25949900452876	-55.22655246027032	0.0	-79.67367515327211	-78.46230790573169	-9.592736635754019
4947000	-216.1175405865816	-2.6007674751153402	-213.51677311146628	0.2982499962313408	2.1213413591619577	0.5069144662350115	0.6106135985992076	1.0	1.0	7.813715409962281E-4	1279.8008982065387	64.99521393718092	6.783376554719395E-4	1474.1920810872139	83.47639638872336	-58.699830369257185	0.0	-77.20244974282753	-77.61449299938155	-7.362975357070099
4948000	-224.52058882118172	-4.5243226575747855	-219.99626616360695	0.25668631828710486	2.2079428795907936	0.6758491902575264	0.46305894736681597	1.0	1.0	9.767135732894109E-4	1023.8416126768509	76.42435231051985	2.701055255352707E-4	3702.256731024996	103.64134586505926	-54.05082631246923	0.0	-81.58879307591226	-84.35664677522544	-9.495408852154585
4949000	-224.8278808811387	1.283236049323568	-226.11111693046226	0.48255237943144164	2.318506463616333	0.6264690784153362	1.2112086064956016	1.0	1.0	3.8369819389787E-4	2606.215030207238	91.5198586821483	3.991587601522851E-4	2505.2688299224224	81.6355298532724	-63.63389974546565	0.0	-79.59918498886918	-82.87803219612744	-3.287698327163954
4950000	-228.5025527764001	-1.7469305318967603	-226.75562224450334	0.3455654050669679	2.02648746281744	0.4096892003103119	0.02691720347340021	1.0	1.0	2.3282011586358846E-4	4295.161508234579	128.89761882713356	6.100698098445486E-4	1639.1566733236796	84.79059165679007	-62.229497207173445	0.0	-85.9800764043705	-78.54604863295941	-7.964514892537863
4951000	-217.90905448307723	-0.988113142591664	-216.92094134048557	0.2189105073957411	1.768843571637043	0.5193040426260004	3.486592723370802	1.0	1.0	5.432382101604597E-4	1840.8130748104477	130.34311065602694	6.302501706705241E-4	1586.6715259054963	90.83830949589625	-52.57354386417019	0.0	-86.38715933261584	-77.96023814369954	-3.0688533527951583
4952000	-227.95653527990376	-4.797599504175475	-223.15893577572828	0.26713234701398725	2.12628661345122	0.9068226176331893	2.8120715969778862	1.0	1.0	3.848292468549006E-4	2598.5550946886547	106.33106219312282	0.001212551278013075	824.7073902215761	60.59941780035987	-61.8310312845159	0.0	-88.02046834268737	-73.307436148525	-6.840383129227655
4953000	-211.146042001043	0.8615996887269528	-212.00764168976997	0.1716607240735312	1.3395024058670408	0.7107014630470028	-0.47412045593441854	1.0	1.0	4.396405850115151E-4	2274.585272817358	169.4870133988685	6.359875607463284E-4	1572.3577971029886	143.28609671233224	-50.87082100837023	0.0	-82.2588280359303	-78.87799264546942	-4.019162900136651
4954000	-214.98037866400912	-1.0790643633359975	-213.90131430067314	0.942852920758221	3.1978793954813054	0.3347580188213486	-0.4539468545240825	1.0	1.0	2.6477599559248456E-4	3776.7774142905882	59.64399280241587	4.811195425286225E-4	2078.485514731525	60.7087651086755	-54.194532394647524	0.0	-82.26568622089806	-77.44109568512755	-7.126078243489836
4955000	-226.95554016967097	-10.424857000667071	-216.5306831690039	0.5275445187232296	3.398859707756505	0.8338370302249409	1.5958096677761535	1.0	1.0	6.601725159721443E-4	1514.755576468431	57.137460926744765	4.197758203805048E-4	2382.223919170838	62.68261106414991	-54.89167074559091	0.0	-80.67544821365007	-80.96356420976292	-14.028599974641935
4956000	-221.60436104202194	-0.722712482878415	-220.8816485591435	0.36488046099195637	2.231567556301532	0.5023205547659587	0.6538818473115865	1.0	1.0	5.916730663111201E-4	1690.1225641969122	73.67647674622795	4.582159470884686E-4	2182.3771223023978	80.89186530330329	-58.354432085521296	0.0	-81.08469705784819	-81.44251941577404	-5.786161408531327
4957000	-224.42521251684195	-9.105601437145836	-215.31961107969613	0.9701947667711432	4.1238047729976675	0.717433642795637	1.4827285042676017	1.0	1.0	8.076799761748712E-4	1238.1141411180527	39.99654916687857	3.655388392097023E-4	2735.6874092011876	45.20601862632463	-60.30042318712112	0.0	-75.11502296353225	-79.90416492904278	-12.941078230167598
4958000	-229.56542149897442	-10.983482914605961	-218.58193858436846	0.7834180130792995	4.052420689497508	0.719608003578228	0.8395072583865347	1.0	1.0	5.065131971049452E-4	1974.282221501148	47.47043110268956	6.820085507249459E-4	1466.257276301071	39.71768264314577	-55.24256035019195	0.0	-79.60760710201933	-83.73177113215718	-15.380620073928432
4959000	-225.70377023174018	-7.990271822512322	-217.71349840922787	0.4339315298463412	3.000778824323191	0.8023801791047128	1.6934643947182566	1.0	1.0	7.178698119376303E-4	1393.0102413707316	56.01814227412191	3.877801148988306E-4	2578.781019395215	74.82175727704555	-57.62789275306827	0.0	-79.45907419670617	-80.62653145945345	-11.532550310025533
4960000	-220.8248426275473	-3.2053447137247986	-217.6194979138225	0.7398468103490818	2.855051827150757	0.7728565641902072	0.6732379637001	1.0	1.0	4.203806664534094E-4	2378.796361965494	68.73234571117216	6.440289659475174E-4	1552.7251923036813	48.60026492487959	-62.72775492475289	0.0	-75.47155138232431	-79.42019160674532	-7.819270484798317
4961000	-233.65479874688796	-11.553223711055942	-222.101575035832	0.30509079046782167	2.932193297224924	1.2334225880921892	1.7277227382092666	1.0	1.0	4.8247312357237567E-4	2072.6543120074757	60.78366430642366	5.59747004087559E-4	1786.5213975197514	57.29593050305552	-60.266443770163704	0.0	-81.60027783800109	-80.23485342766722	-14.646468216723152
4962000	-250.5862211307735	-19.502014404090712	-231.0842067266828	0.8513102975741647	5.1037003939288	2.918055514154562	4.015275844944865	1.0	1.0	4.712413207505198E-4	2122.054998079022	48.64913986045121	7.610225499920195E-4	1314.021509626077	30.895051231918004	-65.09715845148396	0.0	-83.91819576513997	-82.06885251005886	-19.304674608318773
4963000	-237.4744616643856	-16.256976559908395	-221.2174851044772	0.5785556892408346	4.134858683263724	2.013571411514392	5.077794601268124	1.0	1.0	6.836639532129102E-4	1462.706926846814	35.654916915768325	6.885056488773929E-4	1452.420908427546	38.19280687137572	-62.19609773338764	0.0	-81.91234179815989	-77.10904557292966	-15.232077206248729
4964000	-242.75295762982847	-22.02487584697697	-220.7280817828515	0.725488132615898	4.621480791989154	4.706907615824597	5.299393085335717	1.0	1.0	7.771226875236233E-4	1286.7981028666102	39.83222505255846	0.0012842166645221393	778.6848026708195	39.9517146022686	-58.0969420507178	0.0	-79.61644743803787	-83.01469229409582	-19.5531560433722
4965000	-246.76135656136805	-21.877377926087664	-224.88397863528039	0.8267977943812719	5.878971763935791	2.9218274079915814	3.433706447897027	1.0	1.0	0.0013300516473311018	751.8505029534849	23.782202763627048	9.251271247512717E-4	1080.9325261853699	28.692880902113775	-69.30111008043163	0.0	-78.09669809104436	-77.4861704638044	-21.643368848015516
4966000	-220.21300831384573	-10.976730638302985	-209.23627767554274	0.2838596573113086	2.7063803028484705	1.1306944494246034	1.0736621933707244	1.0	1.0	8.89968524597187E-4	1123.635243676303	47.26603018319872	0.0014073895622146858	710.5353250072336	39.88033586621284	-58.42706264186236	0.0	-77.11369294760601	-73.69552208607436	-14.043235081138791
4967000	-228.3737338697736	-9.001603195015115	-219.37213067475847	0.7597529175095525	3.856261932593979	1.0649123355735877	2.074234503485373	1.0	1.0	1.6792909191098364E-4	5954.894346299943	56.77538944456851	6.414809061419748E-4	1558.8928531236386	36.74114804495332	-56.67628186948127	0.0	-85.3297397176762	-77.36610908760099	-12.3548971970256
